value,position,phase,recall_prob
1.0,43,interference,0.3127777874469757
1.0,44,interference,0.3162698447704315
1.0,45,interference,0.31095239520072937
1.0,46,interference,0.3090476095676422
1.0,47,interference,0.3046031892299652
1.0,48,interference,0.2961111068725586
1.0,49,filler,0.1748412698507309
1.0,50,filler,0.15563492476940155
1.0,51,filler,0.14920635521411896
1.0,52,filler,0.1428571492433548
1.0,53,filler,0.14301587641239166
1.0,54,filler,0.14119046926498413
1.0,55,filler,0.1403968185186386
1.0,56,filler,0.14547619223594666
1.0,57,filler,0.14626984298229218
1.0,58,filler,0.1530158668756485
1.0,59,filler,0.1639682501554489
1.0,60,filler,0.17007936537265778
1.0,61,filler,0.20055556297302246
1.0,62,filler,0.23753967881202698
1.0,63,filler,0.3397619128227234
1.0,64,filler,0.5683333277702332
