value,position,phase,recall_prob
0.4444444444444444,27,interference,0.007698412518948317
0.4444444444444444,28,interference,0.008412698283791542
0.4444444444444444,29,interference,0.008333333767950535
0.4444444444444444,30,interference,0.008730159141123295
0.4444444444444444,31,interference,0.008412698283791542
0.4444444444444444,32,interference,0.0065079363994300365
0.5,1,film,0.7330952286720276
0.5,2,film,0.7828571200370789
0.5,3,film,0.7769047617912292
0.5,4,film,0.77182537317276
0.5,5,film,0.7697619199752808
0.5,6,film,0.7665873169898987
0.5,7,film,0.7652381062507629
0.5,8,film,0.7653968334197998
0.5,9,film,0.766349196434021
0.5,10,film,0.7603968381881714
0.5,11,film,0.7591269612312317
0.5,12,film,0.7502381205558777
0.5,13,film,0.7513492107391357
0.5,14,film,0.7488889098167419
0.5,15,film,0.7308729887008667
0.5,16,film,0.7134127020835876
0.5,17,interference,0.013174602761864662
0.5,18,interference,0.008333333767950535
0.5,19,interference,0.008809523656964302
0.5,20,interference,0.0067460318095982075
0.5,21,interference,0.006587301380932331
0.5,22,interference,0.007222222164273262
0.5,23,interference,0.0071428571827709675
0.5,24,interference,0.006587301380932331
0.5,25,interference,0.008809523656964302
0.5,26,interference,0.007936508394777775
0.5,27,interference,0.006269841454923153
0.5,28,interference,0.0069047617726027966
0.5,29,interference,0.007857142947614193
0.5,30,interference,0.0071428571827709675
0.5,31,interference,0.006825396791100502
0.5,32,interference,0.006031746044754982
