value,position,phase,recall_prob
2.2222222222222223,25,interference,0.06579364836215973
2.2222222222222223,26,interference,0.06468254327774048
2.2222222222222223,27,interference,0.06650793552398682
2.2222222222222223,28,interference,0.06666667014360428
2.2222222222222223,29,interference,0.06706349551677704
2.2222222222222223,30,interference,0.06555555760860443
2.2222222222222223,31,interference,0.07000000029802322
2.2222222222222223,32,interference,0.06531745940446854
2.7777777777777777,1,film,0.36293649673461914
2.7777777777777777,2,film,0.32428571581840515
2.7777777777777777,3,film,0.302142858505249
2.7777777777777777,4,film,0.2922222316265106
2.7777777777777777,5,film,0.28984126448631287
2.7777777777777777,6,film,0.2919841408729553
2.7777777777777777,7,film,0.28039681911468506
2.7777777777777777,8,film,0.28214284777641296
2.7777777777777777,9,film,0.284206360578537
2.7777777777777777,10,film,0.28087303042411804
2.7777777777777777,11,film,0.2815079391002655
2.7777777777777777,12,film,0.2718254029750824
2.7777777777777777,13,film,0.2701587378978729
2.7777777777777777,14,film,0.2705555558204651
2.7777777777777777,15,film,0.26547619700431824
2.7777777777777777,16,film,0.2581745982170105
2.7777777777777777,17,interference,0.06285714358091354
2.7777777777777777,18,interference,0.06515873223543167
2.7777777777777777,19,interference,0.060476191341876984
2.7777777777777777,20,interference,0.06230158731341362
2.7777777777777777,21,interference,0.06595238298177719
2.7777777777777777,22,interference,0.06484127044677734
2.7777777777777777,23,interference,0.060476191341876984
2.7777777777777777,24,interference,0.06428571790456772
2.7777777777777777,25,interference,0.061746031045913696
2.7777777777777777,26,interference,0.06579364836215973
2.7777777777777777,27,interference,0.05960317328572273
2.7777777777777777,28,interference,0.06388889253139496
2.7777777777777777,29,interference,0.06341269612312317
2.7777777777777777,30,interference,0.06396825611591339
2.7777777777777777,31,interference,0.06190476194024086
2.7777777777777777,32,interference,0.060079365968704224
3.3333333333333335,1,film,0.3643650710582733
3.3333333333333335,2,film,0.32126984000205994
3.3333333333333335,3,film,0.31158730387687683
3.3333333333333335,4,film,0.2969047725200653
3.3333333333333335,5,film,0.29595237970352173
3.3333333333333335,6,film,0.285793662071228
3.3333333333333335,7,film,0.2919047474861145
3.3333333333333335,8,film,0.28388887643814087
3.3333333333333335,9,film,0.2826984226703644
3.3333333333333335,10,film,0.27436506748199463
3.3333333333333335,11,film,0.2809523940086365
3.3333333333333335,12,film,0.28142857551574707
3.3333333333333335,13,film,0.2777777910232544
3.3333333333333335,14,film,0.27222222089767456
3.3333333333333335,15,film,0.2680952250957489
3.3333333333333335,16,film,0.25531744956970215
3.3333333333333335,17,interference,0.061349205672740936
3.3333333333333335,18,interference,0.05960317328572273
3.3333333333333335,19,interference,0.062063492834568024
3.3333333333333335,20,interference,0.062063492834568024
3.3333333333333335,21,interference,0.06714285910129547
3.3333333333333335,22,interference,0.062063492834568024
3.3333333333333335,23,interference,0.060873016715049744
3.3333333333333335,24,interference,0.06499999761581421
3.3333333333333335,25,interference,0.058888889849185944
3.3333333333333335,26,interference,0.05880952253937721
3.3333333333333335,27,interference,0.05992063507437706
3.3333333333333335,28,interference,0.059285715222358704
3.3333333333333335,29,interference,0.058095239102840424
3.3333333333333335,30,interference,0.05801587179303169
3.3333333333333335,31,interference,0.05722222104668617
3.3333333333333335,32,interference,0.05944444611668587
3.8888888888888893,1,film,0.36992064118385315
3.8888888888888893,2,film,0.32523810863494873
3.8888888888888893,3,film,0.31238093972206116
3.8888888888888893,4,film,0.300555557012558
3.8888888888888893,5,film,0.29746031761169434
3.8888888888888893,6,film,0.290714293718338
3.8888888888888893,7,film,0.2853968143463135
3.8888888888888893,8,film,0.2892063558101654
3.8888888888888893,9,film,0.28333333134651184
3.8888888888888893,10,film,0.2839682400226593
3.8888888888888893,11,film,0.28555554151535034
3.8888888888888893,12,film,0.2825396955013275
3.8888888888888893,13,film,0.27587300539016724
3.8888888888888893,14,film,0.28166666626930237
